item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112264255,MWAMBA MUKENGE Emile,,,,,2019-01-28,,male,Q112264255-0516429F-71DE-4A6F-B2AF-9C9AC79CEAD8
Q112264256,MWANDO NSIMBA KABULO Christian,,,,,2019-01-28,,male,Q112264256-9911B442-A282-44FD-AFF5-6D8E972DF293
Q112264257,MWANGACHUCHU HIZI Edouard,,,,,2019-01-28,,male,Q112264257-761497C5-5D84-4A9C-90AF-273BAD58612C
Q112264258,MWANZA HAMISI SINGOMA,,,,,2019-01-28,,male,Q112264258-A2438348-59AA-4B0F-8039-24460FDF64E0
Q112264259,MWENZE WAKADILO Rosen,,,,,2019-01-28,,male,Q112264259-828B9ABD-69A4-4C4F-87D5-188C79F8E112
Q96475321,MWEPU KIBANDA Yvonne,,,,,2019-01-28,,female,Q96475321-DD6C7911-85A7-45FD-8F3B-2E82F9BFBC05
Q112264260,MWILANYA WILONDJA Nehémie,,,,,2019-01-28,,male,Q112264260-60914856-7B7E-435D-B4D7-C05EB1C997B9
Q3295417,Martin Fayulu,Q1629663,Union for Democracy and Social Progress,Q3267189,Lukunga District,2011-11-28,2019-03-07,male,Q3295417-ec3ccd76-952b-469a-9a66-36fbeb2ee4c1
Q112263144,N'DAMBU WOLANG Richard,,,,,2019-01-28,,male,Q112263144-E839CB2D-EF33-4E4D-8EB6-97B62C0CF141
Q112221937,NAWEJ MUNDELE Charles,,,,,2019-01-28,,male,Q112221937-BF840468-D91C-482C-9276-F59170DAEA52
Q112264261,NDAMBIRE MAKUHA Stive,,,,,2019-01-28,,male,Q112264261-119BBDD0-6DBF-4D1E-85F6-F3EABAB26E5E
Q112264262,NDAYISIMYE HARERIMANA Justin,,,,,2019-01-28,,male,Q112264262-30BCCE8A-8AAD-4EBB-947C-11C2711123D3
Q112264263,NDENGO BAPALEMBI Ernest,,,,,2019-01-28,,male,Q112264263-969CA4BA-453F-4525-B4CB-5E4F920E2913
Q112264264,NDJOLOKO TAMBWE BATHE,,,,,2019-01-28,,male,Q112264264-70C3948D-0560-4652-8A94-F3C7B37711F6
Q112264265,NDOMBASI BANIKINA Ados,,,,,2019-01-28,,male,Q112264265-E9C49BB5-39DC-4674-85E0-EAF536083736
Q96475260,NEEMA PAININYE Grace,,,,,2019-01-28,,female,Q96475260-86470286-B011-49B6-AB96-BD0734D15135
Q112264266,NEMBALEMBA ESSUKU Léon,,,,,2019-01-28,,male,Q112264266-F0FAF141-EE87-4EE9-824B-29B64E6011B6
Q112264267,NGADJOLE DHEBO Jean,,,,,2019-01-28,,male,Q112264267-600A49F3-BB39-4BD7-922D-266BF92FB758
Q112264268,NGALULA ILUNGA Eric,,,,,2019-01-28,,male,Q112264268-54817791-C639-422B-894C-3D49CD9725D0
Q112264269,NGANDU KATUNDA Alphonse,,,,,2019-01-28,,male,Q112264269-2ADB6ABF-FE80-4571-BAAA-D0061BF42BD3
Q112264270,NGANDU KAYEMBE Valentin,,,,,2019-01-28,,male,Q112264270-4C34EC64-8A21-43F3-B594-2302FECD6532
Q112264271,NGBANYO MBUNGA DETATO José,,,,,2019-01-28,,male,Q112264271-C539C63F-DB65-4AE6-984C-14E017006854
Q112264272,NGINDU SHINDANYI MUABI Espérant,,,,,2019-01-28,,male,Q112264272-34B8B917-E893-470E-87A3-ECFC882155DC
Q112264273,NGOBE YOTO Hardy,,,,,2019-01-28,,male,Q112264273-FE95F23F-D646-497D-A8E8-E96442CA4339
Q110770668,NGOIE MANY Liliane,,,,,2019-01-28,,female,Q110770668-FF22F8F9-A21D-4862-B7AB-BAF93CEABC3F
Q112264274,NGOMBE NZEU Charles,,,,,2019-01-28,,male,Q112264274-D74C1892-07FC-481D-8429-8FCA8724DDD3
Q112263159,NGOY KITANGALA Richard,,,,,2019-01-28,,male,Q112263159-730319E7-64A0-4CB7-BAD0-97B10242DB40
Q2839924,NGOYI KASANJI Alphonse,,,,,2019-01-28,,male,Q2839924-0C8A226B-A33D-4981-BD04-5127488CA850
Q112264275,NGWASI AKILIMALI Dieudonné,,,,,2019-01-28,,male,Q112264275-B177A93C-710F-486E-B855-3D895A4BC922
Q112263163,NIANGO IZIAMAY MUNSHEMVULA Papy,,,,,2019-01-28,,male,Q112263163-028951DE-8E65-424F-B708-A4D862ECEF40
Q110770674,NKENGELA KAPIANGA Mimy,,,,,2019-01-28,,female,Q110770674-18301F05-6AC6-4426-8AD0-E58297E75084
Q112264277,NSAFU BUTSHIEMUNI Daniel,,,,,2019-01-28,,male,Q112264277-732B4143-BB91-4C83-9860-ACE507086EA5
Q112264278,NSASE MUETUTUIKALE Dieudonné,,,,,2019-01-28,,male,Q112264278-BB2685AA-B99D-4015-9D8C-9CE0721D6E18
Q109040994,NSEYA MULELA Patricia,,,,,2019-01-28,,female,Q109040994-08587979-7876-4DAB-A930-C237BED0F4C0
Q106905169,NSIMBA MATONDO Modéro,,,,,2019-01-28,,male,Q106905169-04D0553B-BBFE-4012-B16B-0A5A2A839335
Q112264286,NSINGI PULULU Cerveau Pitshou,,,,,2019-01-28,,male,Q112264286-A8163BA7-A05A-4D36-AA64-105C5AC0F239
Q112264287,NSUMBU MUNTU KALAVO Pierre,,,,,2019-01-28,,male,Q112264287-F7643AA7-6204-4BB1-835C-3FF74C1E6481
Q112264288,NTAMBWE MPOSHI Charmant Eliezer,,,,,2019-01-28,,male,Q112264288-783485C9-5777-4E58-9DD9-9FCB6A1D8003
Q112264289,NTUDI NSUNGU Noël,,,,,2019-01-28,,male,Q112264289-F78C9175-9656-4C77-9657-6662591BEA7C
Q110770681,NTUMBA CIABOLA BINTOU,,,,,2019-01-28,,female,Q110770681-12A0E055-FCCD-4318-AFE9-153DB55CFA93
Q56302679,NYARUGABO MUHIZI Moïse,,,,,2019-01-28,,male,Q56302679-3163B69E-7F87-456C-9C98-2D987E38B1BF
Q106929702,NZANGI NGELENGBI Antoine,,,,,2019-01-28,,male,Q106929702-E45C8E78-4E79-40F1-8299-58D542FAC4DD
Q112263172,NZEKUYE KABURABUZA François,,,,,2019-01-28,,male,Q112263172-EB48548A-9656-4E4D-B057-BCC3B3A72F2C
Q112264291,ODIANE DOUNE Paulin,,,,,2019-01-28,,male,Q112264291-EBC7FF9D-5DB0-4B2C-BC42-55380F0424EF
Q106905178,OKENDE SENGA Cherubin,,,,,2019-01-28,,male,Q106905178-4FBC91C1-A01D-43B9-BFF4-C0F0CE2B24D5
Q112264292,OKFUNGU OHOTO Justin,,,,,2019-01-28,,male,Q112264292-31DFACB9-9C85-4B17-BD37-954E9D1D3DEE
Q112264293,OKOTO LOLAKOMBE Jean-Charles,,,,,2019-01-28,,male,Q112264293-EB66CEB0-D585-40DA-8773-A1E55CC394D1
Q112263173,OKOYO NEMBWE Vincent,,,,,2019-01-28,,male,Q112263173-FF381328-0204-4A37-B753-6B7BC2A39B04
Q112263174,OKUNDJI NDJOVU Emery,,,,,2019-01-28,,male,Q112263174-3396A6F8-BB57-4456-8DF5-C1698A7ADA7B
Q112263175,OLEKO MAFUE A BEOMBEY Stanilas,,,,,2019-01-28,,male,Q112263175-C1ED44F0-CF57-4481-9BB7-DECB11BDC8AC
Q112264296,OMPETA SHONDA Emmanuel,,,,,2019-01-28,,male,Q112264296-A714CA41-3AA4-40EC-9902-E5F2B24F7F03
Q112264297,OSUMAKA LOFANGA Augustin,,,,,2019-01-28,,male,Q112264297-C2CD0759-42D1-48C6-92E1-5FB8808B451D
Q112264298,OTSHUDI OLAMBA René,,,,,2019-01-28,,male,Q112264298-FA24E085-430E-4311-9634-9FA85B155EC2
Q96475313,PAIPO NGWELI Wivine,,,,,2019-01-28,,female,Q96475313-69F2CCA6-CCE0-4D4A-A975-EBA1888A9E69
Q112264299,PALUKU KAMAVU Eric,,,,,2019-01-28,,male,Q112264299-7EDA7791-37C3-4D88-A8D2-9D6257944DE7
Q112263184,PASI ZAPAMBA BUKA Jean-Pierre,,,,,2019-01-28,,male,Q112263184-6A4A8299-2F1A-491F-8536-CF08FD8D5CC6
Q112264301,PEMBAMOTO KYALA Matthieu,,,,,2019-01-28,,male,Q112264301-2C53F08E-586C-4B23-BC3F-188BF1A77DB0
Q3026832,PEMBE BOKIAGA Didace,,,,,2019-01-28,,male,Q3026832-CAFE22D8-B377-4EB1-9B12-E4E28C35D9FC
Q110770772,PEMBE LUEMBA Tatiana,,,,,2019-01-28,,female,Q110770772-CD23BE80-78A3-4F66-812C-6FB20BEEECD8
Q106905141,PUELA Albert Fabrice,,,,,2019-01-28,,male,Q106905141-A71E3D9E-F442-44F5-B7B6-EB300C9BBBAC
Q112264302,RASHIDI BUKANGA Rubin,,,,,2019-01-28,,male,Q112264302-2B048F23-9AC7-4DFA-A588-263EB26A1E11
Q112264303,RUSIZE BYATERANA Christian,,,,,2019-01-28,,male,Q112264303-813D7BB9-1116-49EA-950C-D4632F0CA4D1
Q104416504,RWAKABUBA RIBAGIZA Maguy,,,,,2019-01-28,,female,Q104416504-7E495E02-36DA-4413-B2C2-E35C84E6ADDD
Q112263190,SAFARI NGANIZI Jacques,,,,,2019-01-28,,male,Q112263190-B5875CA0-B528-4C9F-8F69-14F63FFFB67D
Q112264304,SAKATA MOKE TAWAB Garry,,,,,2019-01-28,,male,Q112264304-4E47547D-9AEA-494F-9EB7-68D70D1A7DDA
Q112264305,SEBUJANGWE KIRIVITA Bertin,,,,,2019-01-28,,male,Q112264305-29E2992C-F937-4295-A511-32BFD4238A16
Q107187435,SEDEA NGAMO ZABUSU Arthur,,,,,2019-01-28,,male,Q107187435-9A4F0DF9-F6DE-4806-8193-D0191FFD4657
Q112263192,SEGBEWI ZAMU Jacques,,,,,2019-01-28,,male,Q112263192-7CBDD248-53DA-47C6-9E07-2FAD32886B91
Q112264306,SEGIHOBE BIGIRA Jean-Paul,,,,,2019-01-28,,male,Q112264306-626AE75E-7B07-4916-AB5B-0976988A6906
Q112264307,SEKE NGEDI Alphonse,,,,,2019-01-28,,male,Q112264307-D841D799-4C17-49FD-B2B2-64A70406E31F
Q112264308,SEKESA SADIANGE Dieudonné,,,,,2019-01-28,,male,Q112264308-F7036AC5-CA7F-4C47-A90B-DB8EDFEE2B8E
Q112264309,SENEMONA MOINGA Paul,,,,,2019-01-28,,male,Q112264309-7CE5EA2F-6239-47FD-9D0B-BB6EDBC7AAF7
Q3060173,SERUFULI NGAYABASEKA Eugène,,,,,2019-01-28,,male,Q3060173-4B1319B4-30F8-43C6-BA19-2FAC80A0E418
Q112263196,SESANGA HIPUNGU DJA KASENG Delly,,,,,2019-01-28,,male,Q112263196-23661CBC-6EFA-4301-BCD0-38661DF26756
Q112264320,SHISSO KONGOLO Hyancinthe,,,,,2019-01-28,,male,Q112264320-73C94949-043B-42D7-AE65-D91ADF367061
Q112264321,SIDO WAGIA Roger,,,,,2019-01-28,,male,Q112264321-5D1D9256-1CAD-4E77-83D7-000A06BE61E7
Q112263202,SIMENE WA SIMENE Samuel,,,,,2019-01-28,,male,Q112263202-5550B3FE-757C-4534-AC1F-DA2C0C5BA0C2
Q112264322,SOMANA MONDALI Justin,,,,,2019-01-28,,male,Q112264322-2E2D8C99-678C-414C-9BC9-8E6C84D2B4C3
Q112264323,SORIANO KITANIKA Abraham,,,,,2019-01-28,,male,Q112264323-94AE5DD4-BBB4-4860-898E-7ED197E23ADF
Q112264324,SWEDI KANYADURU Richard,,,,,2019-01-28,,male,Q112264324-2E526394-63C6-4184-A6EE-C4D900765034
Q105754578,TABU MAKUSI Angèle,,,,,2019-01-28,,female,Q105754578-3E20B8F1-A07B-45CB-A5B9-8A33F1EA263D
Q112264325,TAMBWE KATAMBWE André,,,,,2019-01-28,,male,Q112264325-A9E3470B-B340-466E-B004-6D2D5FECA94A
Q112264326,TAMBWE LUBAMBA Jean-Marie,,,,,2019-01-28,,male,Q112264326-C30EC4C8-B976-4740-ACBA-99D788D89F53
Q112264327,TAMBWE NGONGO MWANATSALI Maurice,,,,,2019-01-28,,male,Q112264327-A3C9C785-3FB0-43F5-BC79-6DAE27B2088E
Q112264329,TCHILEMB KABWIT Albert,,,,,2019-01-28,,male,Q112264329-AF7253E0-9F77-497A-9FD3-79494E08A2C7
Q112264330,TEPAGE TEDENDE Floribert,,,,,2019-01-28,,male,Q112264330-97F81EDD-98DC-42DB-AFF1-BA6F1F633E0F
Q112264331,TOENGAHO LOKUNDO Faustin,,,,,2019-01-28,,male,Q112264331-63A649CD-182D-4D5B-8DA5-E59465E398B3
Q112263218,TSHIBANG NTAMBW Denis,,,,,2019-01-28,,male,Q112263218-D8B04DBC-938A-42A6-B55A-7BAD42B3C7E4
Q112264332,TSHIBANGU BUAMUKOSO Georges,,,,,2019-01-28,,male,Q112264332-854DF63C-9176-4699-8466-A2ADB9B4B0BE
Q112264333,TSHIBANGU KABULA Freddy,,,,,2019-01-28,,male,Q112264333-D9601D1E-A55A-42C8-8204-612267BA34E4
Q96475370,TSHIELA KAMBA Eugénie,,,,,2019-01-28,,female,Q96475370-301F4036-164F-4102-AE0E-7517FFFA7770
Q112264334,TSHILUMBU KANTOLA Paul,,,,,2019-01-28,,male,Q112264334-18135AE7-1B20-4006-A0C7-4648F2E9918C
Q112263222,TSHIMANGA BUANA Jean-Pierre,,,,,2019-01-28,,male,Q112263222-97437E30-3615-45BA-978D-8C0DD9EFA6C9
Q112264335,TSHIPAMA LUNGANGA TSHIAMA Martin,,,,,2019-01-28,,male,Q112264335-9769C8A2-2AD6-4E06-8101-AD92E54D488D
Q112264337,TSHISUMPA TSHIAKATUMBA Placide,,,,,2019-01-28,,male,Q112264337-38304F1F-D433-4D00-812C-A668EC2F5132
Q112264338,TSHIZAINGA KAPUMBA Cédrick,,,,,2019-01-28,,male,Q112264338-09DB0367-C595-46CC-8251-1127855963EC
Q112264339,TSHOMBA NTUNDU Collette,,,,,2019-01-28,,female,Q112264339-CAD045EE-C116-4BD1-9DBB-ACB0D887C105
Q112264340,TSHONGBOLO MALENGA Janvier,,,,,2019-01-28,,male,Q112264340-25EC8D93-4FE9-47C0-A0E9-D11958F2585C
Q112264341,TSUNDU TSUNDU Jonas,,,,,2019-01-28,,male,Q112264341-3DEE83FD-C579-4A31-80EA-390259F937F3
Q112264342,TUMBA MUKENDI André Léon,,,,,2019-01-28,,male,Q112264342-E1246E4D-D765-4244-982B-C1A18452FEAD
Q112264344,TUNDA KASONGO LUKALI Prosper,,,,,2019-01-28,,male,Q112264344-71E6A7E1-7254-4C50-9385-268FDD2760AE
Q112263225,TUTU TEDEZA KANGO Gilbert,,,,,2019-01-28,,male,Q112263225-F2EA36DA-3E51-46B1-BACE-B189CA00ED7B
Q109024264,TWANA WIBINA Evariste,,,,,2019-01-28,,male,Q109024264-D5F92C51-7316-4890-9C5D-70FB8DAA37B5
Q112264345,UNYON VAKPA KATUMBA Innocent,,,,,2019-01-28,,male,Q112264345-A2D04764-F120-4001-A215-4BAC59788F66
Q112264346,UVOYA UNENCAN Jean-Faustin,,,,,2019-01-28,,male,Q112264346-93EA05C6-D333-4061-9EAE-0E46CDDEDD2E
Q112264347,UYEWA CWINYA’AY Daniel,,,,,2019-01-28,,male,Q112264347-56E95155-9F07-4E6C-805E-8C636F003842
Q110770778,VUANGA MUKONGO Christelle,,,,,2019,,female,Q110770778-2E37A7C2-B171-4F7E-BE51-ADDFFA94F405
Q104771218,WAMU ATAMINiA Henriette,Q327591,IND,,,2006,,female,Q104771218-2caa8e9c-41fc-6cda-1c6b-cfc9917751f2
Q110770785,WASSO WABIWA Irène,,,,,2019-01-28,,female,Q110770785-45B76003-CFF1-4DD1-8E8B-2B69DB5A9E74
Q112264348,WIDJILOWO NE ITCHEND SAM D Martin,,,,,2019-01-28,,male,Q112264348-4CBABF2E-7874-4810-9D7A-37CE582D867A
Q112264349,WUTE ELIKO Eugène,,,,,2019-01-28,,male,Q112264349-705663FB-6246-41A6-A364-DECEC3D031FC
Q96475244,YAMA NZALABAR Jolie,,,,,2019-01-28,,female,Q96475244-3E7F89D5-B071-458D-A8C0-E6F38DC8096B
Q96475445,YAMBA KAZADI Gracia,,,,,2019-01-28,,female,Q96475445-AC13B3D7-DD96-4986-8314-74856034FBD5
Q112264350,YEMBA POYO Boniface,,,,,2019-01-28,,male,Q112264350-072CEDE4-1E63-4B04-8AA1-1ED5F9AAF7C6
