item,name,positionItem,position,start,end,psid
Q3218739,Laure-Marie Kawanda Kayena,Q112221051,Transport,2010-02-19,2011-05-03,Q3218739-CBE5D250-38A5-483D-A561-DEE3948AC17C
Q3218981,Laurent-Simon Ikenge Lisambola,Q112221052,Urban Development and Housing,2007-02-05,2007-11-26,Q3218981-282DB198-F7CE-4001-AA16-C4441D1390DA
Q3218981,Laurent-Simon Ikenge Lisambola,Q112220980,Civil Service,2007-11-26,2008-10-26,Q3218981-40560E80-7BDD-4EBB-8A40-D871ABDCFFB8
Q3240837,Liliane Mpande Mwaba,Q112221018,Lands,2007-02-05,2007-11-26,Q3240837-548B54DC-CE8E-44B3-9EAA-3F636C7FF098
Q3263804,Louise Munga Mesozi,Q112221026,Parastatals,2012-04-28,2016-12-19,Q3263804-2873277C-554A-4AA5-8EA4-2A7E260ECF7B
Q3263804,Louise Munga Mesozi,Q112221031,Posts and Telecommunications,2007-11-26,2010-02-19,Q3263804-315A72E8-86FA-4659-A279-E6C0B836D208
Q3271517,Léonard Luongwe,Q97366094,Minister of Finance,2003-02-01,2003-06-01,Q3271517-058ACF65-F6E3-4E68-8FD4-B19A7E0CAFB8
Q3271518,Léonard Mashako Mamba,Q112221001,Health,1999-03-14,2001-01-16,Q3271518-36E9D371-2A37-48EF-90E6-F8E5C6942E4F
Q3271518,Léonard Mashako Mamba,Q112221003,Higher Education and University,2008-10-26,2012-04-28,Q3271518-3854B2F1-3684-4206-8ABB-77C1D77E1C1D
Q3271518,Léonard Mashako Mamba,Q112221001,Health,2001-04-14,2003-07-30,Q3271518-48792FFE-8F33-49D5-B42A-7B5FC17A5705
Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2016-12-01,2019-03-01,Q3271542-CD030B1A-5988-4902-9ABF-0B60A5BFAF9D
Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2000-01-01,2003-01-01,Q3271542-D4C29FA3-E10C-4C9D-95CA-C6F164C5F728
Q3271542,Lèonard She Okitundu,Q6866142,Vice-Prime Minister and Minister of Foreign Affairs and Regional Integration,2016-12-19,2019-01-23,Q3271542-E01D3705-D6D5-4088-B1C4-7E95C79A250D
Q3271542,Lèonard She Okitundu,Q112221005,Human Rights,1998-06-01,2000-11-20,Q3271542-EA064749-7D9F-43EE-B3C3-E736BD1658F6
Q3280404,Kisimba Ngoy,Q112221015,Justice,2003-07-30,2006-10-16,Q3280404-5BD9D8AE-5994-484B-93E0-1A6E7EDD8F7F
Q3280404,Kisimba Ngoy,Q112221018,Lands,2008-10-26,2012-04-28,Q3280404-DFA5D453-DC60-4AFF-A509-AF3B306C1A09
Q3280754,Maker Mwangu Famba,Q112221034,Primary and Secondary Education and Initiation to Citizenship,2014-12-09,2016-12-19,Q3280754-82FCACAE-8943-4C1D-B4EE-6139A4313E3F
Q3280754,Maker Mwangu Famba,Q112221034,Primary and Secondary Education and Professional Training,2007-02-05,2014-12-09,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
Q3289189,Marcel Malenso Ndodila,Q54100574,Culture and Arts,2007-02-05,2007-11-26,Q3289189-E3F546DB-7B60-4032-AD3C-2C3D22528207
Q3290052,Marco Banguli N’sambwe Mbali,Q97366094,Finance,2005-11-01,2007-02-01,Q3290052-CBBB5F80-9508-43DE-99F4-28BC4F0DBBF8
Q3291479,Marie-Ange Lukiana Mufwankol,Q112221017,Labour and Social Security,2001-04-14,2003-07-30,Q3291479-5011D2D5-BCF4-47AF-8037-4746950FC88B
Q3291479,Marie-Ange Lukiana Mufwankol,Q112221017,Labour and Social Security,2007-02-05,2008-10-26,Q3291479-AA2C5C63-DDC9-4343-A2A5-1C9C460BC20D
Q3291479,Marie-Ange Lukiana Mufwankol,Q112221055,Women Affairs,2008-10-26,2012-04-28,Q3291479-B0F6510D-9872-4F21-9588-1420AE0E8648
Q3295341,Martin Bitijula Mahimba,Q108730998,Social Affairs and National Solidarity,2007-02-05,2007-11-26,Q3295341-B00F4909-EAEF-4585-90B1-DA1B106DB807
Q3295482,Martin Kabwelulu Labilo,Q112221020,Mines,2007-02-05,2019-01-23,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
Q3301954,Mawampanga Mwana Nanga,Q97366094,Minister of Finance,1999-03-01,2000-11-01,Q3301954-24CF3D44-021B-459C-AE8E-0468A9128C89
Q3301954,Ferdinand Mawapanga Mwanda Nanga,Q112221000,Fishing and Animal Husbandry,2000-11-20,2001-01-16,Q3301954-B5D1E9AA-FC25-437B-970C-BF18C4711787
Q3310203,Michel Lokola Elemba,Q112220973,Budget,2008-10-26,2010-02-19,Q3310203-9A645D60-9A5D-4F4C-99C3-96EAC2903215
Q3317906,Modeste Mutombo Kyamakosa,Q97366094,Finance,2003-06-01,2003-09-01,Q3317906-AD589114-5BC7-4BFF-AA55-BCF8CA5EC0F4
Q3342365,Nkulu Mitumba Kilombo,Q112221058,Minister without Portfolio,2007-02-05,2008-10-26,Q3342365-B15BD22D-2747-4482-9AF2-C1E8F809AC3C
Q3351121,Olivier Kamitatu Etsu,Q112221028,Planning,2007-02-05,2012-04-28,Q3351121-148644DE-FB32-4184-81BE-5EDE206CE661
Q3351121,Olivier Kamitatu Etsu,Q112221028,Planning and Implementation of the Modernisation Revolution,2014-12-09,2015-09-25,Q3351121-660E4DE3-F1A5-4A4B-A69C-6F33CCAC7D51
Q3371887,Paul Musafiri,Q112221034,Primary and Secondary Education and Professional Training,2005-11-18,2006-10-16,Q3371887-20C55EEB-34C3-4ACA-B02A-780BB47599C5
Q3371887,Paul Musafiri,Q54429353,Agriculture,2005-02-17,2005-11-18,Q3371887-DDEC953E-2465-4D06-A7CF-39A1966B1FD1
Q3381176,Philomène Omatuku Atshakawo Akatshi,Q112221055,Women Affairs,2007-02-05,2008-10-26,Q3381176-A00D6B39-E01C-4098-B74C-41909C66F901
Q3381176,Philomène Omatuku,Q112221009,Industry and Small and Medium Enterprises,2006-10-16,2007-02-05,Q3381176-BE40CE71-D481-47BA-837E-C6D63BADA0E4
Q3381294,Philemon Mukendi,Q54100574,Culture and Arts,2005-11-18,,Q3381294-bd94cb85-476c-12c1-4b02-27205c15d4ed
Q3383536,Pierre-Victor Mpoyo,Q112221058,Minister without Portfolio,2000-11-20,2001-01-16,Q3383536-0643DFF9-2E58-422C-925A-6687F1D78F28
Q3383536,Pierre-Victor Mpoyo,Q112221023,Oil,1999-03-14,2000-11-20,Q3383536-6A8C6376-6888-40DE-BD5D-9F37DCE358C7
Q3386032,Pierre Lumbi Okongo,Q112221011,"Infrastructure, Public Works, and Reconstruction",2007-02-05,2010-02-19,Q3386032-5326FB24-2384-4E53-93C5-C52399AA8046
Q3386090,Pierre Manoka,Q112220992,Economy,2005-11-18,2006-03-24,Q3386090-93AF0E0D-9830-4BD8-B57E-A74518D7B957
Q3421106,Raymond Ramazani Baya,Q6866142,Foreign Affairs and International Cooperation,2004-07-22,2007-02-06,Q3421106-9915d20c-24db-4dea-9a50-fd0447623171
Q3421171,Raymond Tshibanda N’tunga Mulongo,Q6866142,"Foreign Affairs, International Cooperation and Francophonie",2012-04-01,2016-12-01,Q3421171-6E1D3A96-EFC6-4632-A1C0-42F9448278E3
Q3424667,Remy Henri Kuseyo Gatanga,Q112221051,Transport and Communications,2007-02-05,2007-10-05,Q3424667-A7E832BD-4850-4DA1-A76C-1C3FEA55AD38
Q3424672,Remy Musungayi Bampale,Q112221009,"Industry, Small and Medium Enterprises",2012-04-28,2014-12-09,Q3424672-9F91A09D-7402-466E-B12B-B8D30B1DC705
Q3426386,René Isekemanga Nkeka,Q112221007,Hydrocarbons,2008-10-26,2010-02-19,Q3426386-4EA9D139-9177-4F8A-857A-E12B96BB78B3
Q3439223,Roger Lumbala,Q56515760,Foreign Trade,2003-07-30,2005-01-03,Q3439223-8757BDC2-7AEA-4903-8493-A6B89A98E687
Q3484223,Simon Bulupiy Galati,Q112221017,Labour,2011-09-11,2012-04-28,Q3484223-59E6ABFC-79ED-457B-93FA-4BB27A7F2A58
Q3484223,Simon Bulupiy Galati,Q112221031,Vice-Prime Minister and Minister of Posts and Telecommunications,2010-02-19,2011-09-11,Q3484223-A9BE6DCF-F02E-4E79-AC63-3E516B260388
Q3484373,Simon Mboso Kiamputu,Q112221009,Industry,2008-10-26,2010-02-19,Q3484373-124294D7-850F-4EA1-A0B3-3F19A83F32E2
Q3484373,Simon Mboso Kiamputu,Q112221009,Industry and Small and Medium Enterprises,2007-11-26,2008-10-26,Q3484373-1C901C67-4FBB-4F7E-ACA7-72EFAC13E800
Q3484373,Simon Mboso Kiamputu,Q112221009,Industry,2007-02-05,2007-11-26,Q3484373-9213E84E-CBA3-488B-A82B-7D3460A4FE28
Q3507094,Sylvain Ngabu Chumbu,Q112221003,Higher Education and University,2007-02-05,2007-11-26,Q3507094-84875DBE-0E27-4413-B184-60942D4CC3B4
Q3507094,Sylvain Ngabu Chumbu,Q112221052,Urban Development and Housing,2007-11-26,2008-10-26,Q3507094-851F2AD4-5E32-438C-9543-24DC234BFB48
Q3507165,Sylvanus Mushi Bonane,Q112221044,Scientific Research,2007-02-05,2007-07-13,Q3507165-5537FC63-32FC-4E86-B998-1EDEB0D5E082
Q3526308,Theo Baruti,Q112221017,Labour and Social Security,2003-07-30,2004-07-11,Q3526308-01ED558E-D685-4E32-84BC-7960290B362D
Q3526308,Theo Baruti,Q112221003,Higher Education and University,2005-11-18,2007-02-05,Q3526308-19D4A2A8-D335-4E3B-8123-5D33CE01940A
Q3526676,Théophile Mbemba Fundu,Q112221013,"Interior, Decentralization and Security",2003-07-30,2006-10-10,Q3526676-13E46426-09BA-4B85-ADAE-F52920EA925E
Q3526676,Théophile Mbemba Fundu,Q112221013,Interior,2002-11-17,2003-07-30,Q3526676-3A1689CC-B6A9-41FA-97E9-6AE474745022
Q3526676,Théophile Mbemba Fundu,Q112221003,Higher Education and University,2014-12-09,2016-12-19,Q3526676-7914EBFF-E0FB-4E23-98C0-CF4AE8831853
Q3535662,Toussaint Tshilombo Send,Q112221010,"Information, Press, and National Communications",2007-02-05,2007-11-26,Q3535662-699A3F8E-1847-42AF-8610-C0CCCCB24822
Q3557436,Victor Makwenge Kaput,Q112221001,Health,2010-02-19,2012-04-28,Q3557436-4309F0F2-4FF1-4047-971C-FF03D8EB5F24
Q3557436,Victor Makwenge Kaput,Q112221001,Health,2007-02-05,2008-10-26,Q3557436-6DDD9ECA-5BBE-432A-B98B-79CB7F6862A3
Q3576517,Zéphyrin Mutu Diambu-di-Lusala Nieva,Q112220980,Civil Service,2007-02-05,2007-11-26,Q3576517-7070EE6D-311E-4581-A088-0BCFAED267E4
Q365790,Adolphe Muzito,Q112220973,Budget,2007-02-05,2008-10-26,Q365790-75D4186F-329A-478D-9DE0-72301CB4474B
Q365790,Adolphe Muzito,Q3401753,Prime Minister,2008-10-10,2012-03-06,Q365790-B5E3D1C3-112A-480E-8AD1-5231711528AB
Q379148,Jean-Pierre Bemba,Q3556877,Vice-President of the Democratic Republic of the Congo,2003-07-17,2006-12-01,Q379148-5b3c27b9-432e-3fc4-da5b-fc134e9f7140
Q379148,Jean-Pierre Bemba,Q3556877,Vice-President,2003-07-30,2007-02-05,Q379148-83A76D5C-1591-4E38-9E19-5787779871F2
Q40680866,Gaston Musemena,Q112221034,"Primary and Secondary Education, and Professional Education",2016-12-19,2019-01-23,Q40680866-DD46D1DC-5DEF-48F1-A837-FDCB77364BCF
Q4334835,Jean-Pierre Ondekane,Q17110451,"Defence, Demobilisation and Veterans",2003-07-30,2005-01-03,Q4334835-CBCCCC72-1AAB-4113-96F7-B96636D2F1B2
Q4334835,Jean Pierre Ondekane,Q17110451,Minister of Defence,2003-07-01,2005-01-01,Q4334835-F04A4EC0-7092-4F90-9D78-BAA25BD0BD6F
Q47171524,Joseph Kapika,Q112220992,Economy,2017-05-09,2019-01-23,Q47171524-BC74EA14-1C0A-49B2-8437-E4CC249827DC
Q47524829,Michel Botoro,Q112220980,Civil Service,2008-10-26,2010-02-19,Q47524829-8887D5C4-0623-48AF-A6EE-5062EED82842
Q48775328,Upio Kakura Wapol,Q112221005,Human Rights,2008-10-26,2010-02-19,Q48775328-87BA07CD-920A-4B4D-8E5F-73D730F58874
Q48775364,Laurent Muzangisa,Q112220996,Energy,2008-10-26,2010-02-19,Q48775364-755A83F7-BCE0-4B96-9CBC-BCBC47920CF1
Q48775368,Patrick Sulubika,Q112221057,Youth and Sports,2008-10-26,2010-02-19,Q48775368-BD531CC9-9E21-4E62-8833-BF53C4787099
Q48775372,Claude Nyamugabo Bazibuhe,Q112220998,Environment and Sustainable Development,2019-08-26,,Q48775372-28E41B78-BB00-4BF4-A463-A9C6C7D8FE79
Q48775372,Claude Nyamugabo Bazibuhe,Q112221045,Small and Medium Enterprises,2008-10-26,2010-02-19,Q48775372-41DDB62D-E879-4543-8B3F-500C4E6FBA0B
Q48775372,Claude Nyamugabo Bazibuhe,Q112221057,Youth and Sports,2010-02-19,2012-04-28,Q48775372-FA892865-B59E-470E-A0CC-D1514F111D19
Q48778037,Matthieu Mpika,Q112221051,Transport,2008-10-26,2010-02-19,Q48778037-655EA120-1AE1-488E-85F0-6FA351BB07D7
Q48778043,Generose Lushiku Muya,Q112221052,Urban Development and Housing,2008-10-26,2010-02-19,Q48778043-7D4A69C7-8A28-42ED-99BD-6996B2F9B8CF
Q516526,André-Philippe Futa,Q54429353,"Agriculture, Fishing and Animal Husbandry",2001-04-14,2002-11-17,Q516526-771571FA-DF93-4DEF-8856-D0E07715CDB1
Q516526,André-Philippe Futa,Q112221009,Industry and Small and Medium Enterprises,2003-07-30,2003-10-05,Q516526-871D885E-0EF8-48C5-851F-33CB22F6957F
Q516526,André-Philippe Futa,Q112220992,Economy,2002-11-17,2003-07-30,Q516526-AAA53613-D18B-4AD6-8B9C-CC792F91B444
Q516526,André-Philippe Futa,Q112220992,Economy and Commerce,2007-11-26,2010-02-19,Q516526-B80BEE7E-E28F-45AA-85D0-DA17747A5D9F
Q516526,André-Philippe Futa,Q97366094,Finance,2003-09-01,2005-11-01,Q516526-FB0C39EC-067C-46E1-ADE2-C95B39BF8D07
Q54010330,Oly Ilunga Kalenga,Q112221001,Health,2016-12-19,2019-01-23,Q54010330-5FF0B220-2242-41BD-8824-78AC48651BF3
Q5506698,Frédéric Kibassa Maliba,Q112221020,Mines,1998-01-03,2000-06-22,Q5506698-83F856C5-26C6-4C02-9B88-D4A799F59958
Q56302679,Moïse Nyarugabo Muhizi Mugeyo,Q112220992,Economy,2006-10-10,2007-02-05,Q56302679-1C286932-1C03-4FA7-B6EC-7E6C0FB36FDA
Q56515694,Jean-Lucien Bussa Tongba,Q56515760,Foreign Trade,2019-08-26,,Q56515694-83ADDF4A-8FEB-4AE4-A2A2-8B57B67578E0
Q56515694,Jean-Lucien Bussa Tongba,Q112221028,Planning,2016-12-19,2017-05-09,Q56515694-E3B74A6B-CDB9-4B34-8578-546A62C89A8B
Q56515694,Jean-Lucien Bussa,Q56515760,Minister of Foreign Trade,2017-05-09,2019-01-23,Q56515694-de5234eb-4402-3d26-fe69-923da03d1d18
Q56618763,Marie-Louise Mwange,Q112220999,"Gender, Family, and Children",2016-12-19,2017-05-09,Q56618763-DAE1074B-3E94-49C5-A33F-33773960F187
Q56654533,Chantal Safu,Q112220999,"Gender, Family, and Children",2017-05-09,2019-01-23,Q56654533-1F5DDAA1-D9ED-4338-8B48-54F53FF5B7BA
Q56779011,Gustave Boloko Nkeli,Q112221018,Lands,2015-09-25,2016-12-19,Q56779011-9F317B2E-B26E-4402-A992-9EB74DE6969D
Q57883,Augustin Matata Ponyo Mapon,Q3401753,Prime Minister,2012-04-18,2016-11-17,Q57883-74E2893D-8A57-410C-9C3E-C7A95742AFD1
Q57883,Augustin Matata Ponyo Mapon,Q97366094,Finance,2010-02-01,2012-04-01,Q57883-E277B99E-6896-4182-8FBE-C12601E9664B
Q60958438,Marcel Ilunga Leu,Q112221009,Industry,2016-12-19,2019-01-23,Q60958438-52FC81A2-BA4E-4FA1-B640-5EBFE77A8229
Q63349528,Geneviève Inagosi,Q112220999,"Gender, Family, and Children",2012-04-28,2014-12-09,Q63349528-40992391-82F4-4E27-8C42-7E7891F26BEE
Q63382184,Jeannine Mabunda Lioko Mudiayi,Q112221026,Parastatals,2007-02-05,2012-04-28,Q63382184-31315137-6698-42F6-9A97-C7F7EE1E7F3F
Q63967715,Sylvestre Ilunga,Q3401753,Prime Minister of the Democratic Republic of the Congo,2019-05-20,2021-01-28,Q63967715-da1aaa41-609d-49be-ac9f-dce2a159734a
Q67218417,Andre Lite Asebea,Q112221005,Human Rights,2019-08-26,,Q67218417-9533C722-7870-4E12-85A8-16539D71C882
Q767826,Augustin Katumba Mwanke,Q112221058,Minister without Portfolio,2001-04-14,2002-11-17,Q767826-7300A2C4-12A2-475B-905F-F52ED0C5CDBE
Q78469448,Celestin Tunda ya Kasende,Q112221015,Vice-Prime Minister and Minister of Justice,2019-08-26,,Q78469448-DE73FB5F-890F-48CB-A8FF-3959FE9B21F6
Q78910576,Gilbert Kankonde Malamba,Q112221013,"Vice-Prime Minister and Minister of Interior, Security, and Customary Affairs",2019-08-26,,Q78910576-45E159FE-6256-4317-AF43-6C50B0187F34
Q79423044,Elysee Munembwe Tamukumwe,Q112221032,Primary Education,2003-07-30,2004-01-22,Q79423044-07B0BE75-7F54-45CF-AEA6-4A8E359D6395
Q79423044,Elysee Munembwe Tamukumwe,Q112221028,Vice-Prime Minister and Minister of Planning,2019-08-26,,Q79423044-73499BF7-5ABE-4930-94A7-B0FA35215F90
Q81852221,Marie Tumba Nzeza,Q6866142,Foreign Affairs,2019-09-09,2021-04-12,Q81852221-5553d678-4b23-a976-a86b-f9b6b2da7a99
Q85853312,Gertrude Kitembo,Q112221031,Posts and Telecommunications,2003-07-30,2007-02-05,Q85853312-CD836757-EAA1-4277-940A-817B9E21266F
Q85854584,Rubens Mikindo Muhima,Q112221007,Hydrocarbons,2019-08-26,,Q85854584-5DFE58F9-28EF-4B82-84F0-9592C6132E1D
Q87990699,Acacia Bandubola Mbongo,Q112220992,Economy,2019-08-26,,Q87990699-2314C695-1203-4D25-A1C3-CEB91531A9C9
Q88222785,Eteni Longondo,Q112221001,Health,2019-08-26,,Q88222785-E21051E0-C13C-492C-8EBB-5758FC84A3E0
Q90354281,Jose Sele Yalaghuli,Q97366094,Finance,2019-08-01,2021-04-01,Q90354281-9A8144F0-AF22-4ACE-9D99-251572BEE034
Q96210138,Beatrice Lomeya Atilite,Q112220999,"Gender, Family, and Children",2019-08-26,,Q96210138-BB1D5E91-8007-49DE-B09A-8FB8F4DD72F0
Q96210151,Yollande Ebongo Bosongo,Q112220980,Civil Service,2019-08-26,,Q96210151-0D05435B-0B5F-4CB3-89DC-187E13AF9CC5
Q96210162,Rose Boyata Monkaju,Q108730998,Social Affairs,2019-08-26,,Q96210162-0778C6D4-C0D1-48D9-9609-F39128E81045
Q96210398,Aime Sakombi Molendo,Q112221018,Lands,2019-08-26,,Q96210398-4A4F3543-5407-4281-9993-3AE743B5B369
Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2001-04-14,2003-07-30,Q96244251-04A1D995-65D3-4FB3-8A74-B96EC43448E1
Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2000-09-02,2001-01-16,Q96244251-69E0390E-2429-44E9-A255-4EB720806663
Q96244405,Moleko Moliwa,Q108730998,Social Affairs,1999-03-14,2000-09-02,Q96244405-00C96265-7E1F-4A3F-977D-5AD7C24AECC1
Q96244491,Marie-Madeleine Kalala,Q112221005,Human Rights,2003-07-30,2007-02-05,Q96244491-15295C1A-E6C0-4E1A-AF4D-F3BA5210FD32
Q96244723,Chantal Ngalula Mulumba,Q56515760,Foreign Trade,2005-01-03,2007-02-05,Q96244723-A03065BA-27F5-44F3-BF4E-8719C8B311E4
Q96244903,Charlotte Twamba,Q112220980,Civil Service,2006-10-16,2007-02-05,Q96244903-654C2912-A9C5-4302-9864-C1ADBFE9D7EA
Q96436683,Lucie Kipele Aki Azwa,Q112220999,"Gender, Family, and Children",2015-09-25,2016-12-19,Q96436683-7FDA89CE-103D-487F-96D2-767D5DD99723
Q96464551,Eustache Muhanzi Mubembe,Q112221054,Water Resources and Electricity,2019-08-26,,Q96464551-A54800A3-70D5-45B6-99D0-DCE90D94D77A
Q96468125,Yves Bonkulu Zola,Q54437053,Tourism,2019-08-26,,Q96468125-EFA06E86-C4B5-4CE5-9550-EDFBE48CF57F
Q96471576,Jaqueline Penge Sanganyoi,Q112221058,Minister without Portfolio,2019-08-26,,Q96471576-87F71687-4D3E-40C3-ADB7-21307D5542D3
Q96999221,Pepin Guillaume Manjolo Buakila,Q112221014,"International Cooperation, Regional Integration and Francophonie",2019-08-26,,Q96999221-143630A1-128A-4803-A643-7D37401A0EE4
Q97163169,Didier Mazengu Mukanzu,Q112221051,Transport,2019-08-26,,Q97163169-7E03106F-6D92-483E-8EAA-609EE298FAD4
Q97277162,Nene Nkulu Ilunga,Q112221017,"Labour, Employment and Social Security",2019-08-26,,Q97277162-50AC7011-D413-46E1-94A5-1669DFBA77EA
Q97368316,John Ntumba Panumpakole,Q112221053,"Vocational Training, Arts, and Crafts",2019-08-26,,Q97368316-72B26BE2-9E1D-4473-A366-33EF7C989746
Q97446584,Steve Mbikayi Mabuluki,Q112221006,Humanitarian Action and National Solidarity,2019-08-26,,Q97446584-0ADA5CC2-F19D-4978-8369-E2AC388E545B
Q97446584,Steve Mbikayi Mabuluki,Q112221003,Higher Education and University,2016-12-19,2019-01-23,Q97446584-BF4C5F6E-F022-446E-BE7B-B63C5616BDFF
Q97464651,Willy Bakonga,Q112221034,"Primary, Secondary, and Technical Education",2019-08-26,,Q97464651-081A398C-45C9-46F5-AB9F-26AE18C9205B
Q97464651,Willy Bakonga,Q112221049,Sports,2016-12-19,2017-05-09,Q97464651-1EAF918E-D70C-4F03-A152-DDC2A1A14A18
Q97464651,Willy Bakonga,Q112221057,Youth and Sports,2007-11-26,2008-10-26,Q97464651-5783171E-CB35-4796-A6E0-F583A53B5E0F
Q97478738,Willy Ngoopos Sunzhel,Q112221011,Vice-Prime Minister and Minister of Infrastructure and Public Works,2019-08-26,,Q97478738-FA22B4CF-FF68-42B1-8064-61F43F6D2271
Q981106,Vital Kamerhe,Q112221010,Information and Press,2003-07-30,2004-07-11,Q981106-0179EB6C-D372-4CDC-B28D-CD84BDA1E3CB
Q98269668,Valentin Senga,Q54429353,Agriculture,2004-01-22,2005-02-17,Q98269668-7B8CA08E-94DB-4946-8175-24376C9A8F37
Q98923080,Willy Kitobo Samsoni,Q112221020,Mines,2019-08-26,,Q98923080-27D4F135-DCC6-4D94-A621-DE062EA086C5
Q99851996,Clement Kuete Nymi Bemuna,Q112221026,Parastatals,2019-08-26,,Q99851996-A28DF432-645F-4035-842E-5D04118BC2DF
Q99852154,Deogratias Nkusu Kunzi Bikawa,Q112221041,Relations with the Parliament,2019-08-26,,Q99852154-18F06C49-FB09-4E95-8DDA-35F256CED3F4
